"fishtech","education","rank_one","gdp_prop","sos","info","own","lm_16_wtp","int_16_wtp","package"
1,"higher","iuu",1.49948953956848,0,0,"1",4.26022551424369,5.27973949722632,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",0.779734560575608,0,0,"1",2.88452039848245,4.44019904951753,15
1,"no_formal","iuu",1.79938744748217,0,0,"1",0.747126177758631,1.98772255338996,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"no_formal","iuu",0.959673305323825,0,0,"1",0.76192073247165,2.0574265209263,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"no_formal","iuu",1.19959163165478,0,0,"1",0.75666543283586,2.0375111016302,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",2.69908117122326,0,0,"1",2.84661252339887,4.28087569514877,15
1,"no_formal","iuu",1.49948953956848,0,0,"1",0.751414016563693,2.01261682751008,15
1,"no_formal","iuu",8.99693723741086,0,0,"1",0.709387536435125,1.39025997450713,15
1,"formal","iuu",0.449846861870543,0,0,"1",2.90136249306267,4.46758275104966,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"no_formal","iuu",1.49948953956848,0,0,"1",0.751414016563693,2.01261682751008,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"no_formal","iuu",0.419857071079173,0,0,"1",0.781423899503108,2.10223621434251,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
0,"formal","iuu",8.99693723741086,0,0,"1",1.37115815434766,2.52830318794794,15
1,"no_formal","iuu",0.719754978992869,0,0,"1",0.768701727259519,2.07734194022239,15
1,"no_formal","iuu",1.79938744748217,0,0,"1",0.747126177758631,1.98772255338996,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
0,"formal","iuu",0.599795815827391,0,0,"1",1.44073670829914,3.22534286331125,15
1,"formal","iuu",2.39918326330956,0,0,"1",2.85020159486273,4.30576996926889,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",0.419857071079173,0,0,"1",2.90347718102601,4.47007217846167,15
1,"no_formal","iuu",1.19959163165478,0,0,"1",0.75666543283586,2.0375111016302,15
0,"formal","iuu",0.899693723741086,0,0,"1",1.4302792264601,3.20044858919113,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"no_formal","iuu",0.719754978992869,0,0,"1",0.768701727259519,2.07734194022239,15
1,"formal","iuu",0.959673305323825,0,0,"1",2.8781705783578,4.42526248504546,15
1,"no_formal","iuu",0.779734560575608,0,0,"1",0.766814380352181,2.07236308539837,15
1,"formal","iuu",6.89765188201499,0,0,"1",2.8180716325299,3.93235585746712,15
1,"no_formal","iuu",0.449846861870543,0,0,"1",0.779794162271711,2.0997467869305,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"no_formal","iuu",8.99693723741086,0,0,"1",0.709387536435125,1.39025997450713,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",0.449846861870543,0,0,"1",2.90136249306267,4.46758275104966,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",1.61944870273395,0,0,"1",2.86218848333087,4.3704950819812,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",8.99693723741086,0,0,"1",2.81000540719132,3.75809593862629,15
1,"formal","iuu",3.59877489496434,0,0,"1",2.83785219265648,4.20619287278842,15
0,"formal","iuu",0.419857071079173,0,0,"1",1.44994744722062,3.24027942778332,15
1,"no_formal","iuu",2.69908117122326,0,0,"1",0.737599727194048,1.91303973102961,15
0,"no_formal","iuu",0.899693723741086,0,0,"1",-0.353932993517895,0.832612625071964,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"no_formal","iuu",1.49948953956848,0,0,"1",0.751414016563693,2.01261682751008,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
0,"formal","iuu",0.479836652661912,0,0,"1",1.44649787099528,3.2353005729593,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"no_formal","iuu",0.779734560575608,0,0,"1",0.766814380352181,2.07236308539837,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"formal","iuu",0.419857071079173,0,0,"1",2.90347718102601,4.47007217846167,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"no_formal","iuu",0.599795815827391,0,0,"1",0.773002601267292,2.08729964987044,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
0,"formal","iuu",2.39918326330956,0,0,"1",1.40504035292903,3.07597721859054,15
1,"formal","iuu",1.97932619223039,0,0,"1",2.85606654190943,4.34062195303706,15
1,"formal","iuu",2.69908117122326,0,0,"1",2.84661252339887,4.28087569514877,15
1,"no_formal","iuu",1.49948953956848,0,0,"1",0.751414016563693,2.01261682751008,15
1,"no_formal","iuu",0.719754978992869,0,0,"1",0.768701727259519,2.07734194022239,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"formal","iuu",1.97932619223039,0,0,"1",2.85606654190943,4.34062195303706,15
1,"formal","iuu",0.419857071079173,0,0,"1",2.90347718102601,4.47007217846167,15
1,"no_formal","iuu",0.779734560575608,0,0,"1",0.766814380352181,2.07236308539837,15
1,"no_formal","iuu",5.99795815827391,0,0,"1",0.718876066963174,1.63920271570831,15
1,"formal","iuu",2.69908117122326,0,0,"1",2.84661252339887,4.28087569514877,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"no_formal","iuu",1.19959163165478,0,0,"1",0.75666543283586,2.0375111016302,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",0.419857071079173,0,0,"1",2.90347718102601,4.47007217846167,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"no_formal","iuu",1.49948953956848,0,0,"1",0.751414016563693,2.01261682751008,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"no_formal","iuu",0.419857071079173,0,0,"1",0.781423899503108,2.10223621434251,15
1,"higher","iuu",0.479836652661912,0,0,"1",4.30035102299684,5.36438002923473,15
1,"no_formal","iuu",1.79938744748217,0,0,"1",0.747126177758631,1.98772255338996,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",0.449846861870543,0,0,"1",2.90136249306267,4.46758275104966,15
1,"formal","iuu",5.99795815827391,0,0,"1",2.82231738050269,4.00703867982747,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",0.959673305323825,0,0,"1",2.8781705783578,4.42526248504546,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"no_formal","iuu",5.99795815827391,0,0,"1",0.718876066963174,1.63920271570831,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",5.99795815827391,0,0,"1",2.82231738050269,4.00703867982747,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
0,"formal","iuu",0.359877489496434,0,0,"1",1.45393158875109,3.24525828260734,15
1,"no_formal","iuu",1.49948953956848,0,0,"1",0.751414016563693,2.01261682751008,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",6.89765188201499,0,0,"1",2.8180716325299,3.93235585746712,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",2.69908117122326,0,0,"1",2.84661252339887,4.28087569514877,15
1,"no_formal","iuu",1.61944870273395,0,0,"1",0.749603730742519,2.00265911786204,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",0.419857071079173,0,0,"1",2.90347718102601,4.47007217846167,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",6.89765188201499,0,0,"1",2.8180716325299,3.93235585746712,15
1,"no_formal","iuu",2.39918326330956,0,0,"1",0.740365734989137,1.93793400514973,15
0,"no_formal","iuu",0.479836652661912,0,0,"1",-0.341433688986951,0.867464608840129,15
1,"formal","iuu",1.97932619223039,0,0,"1",2.85606654190943,4.34062195303706,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"no_formal","iuu",1.19959163165478,0,0,"1",0.75666543283586,2.0375111016302,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"no_formal","iuu",0.359877489496434,0,0,"1",0.785066565344342,2.10721506916653,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"formal","iuu",0.959673305323825,0,0,"1",2.8781705783578,4.42526248504546,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"no_formal","iuu",0.599795815827391,0,0,"1",0.773002601267292,2.08729964987044,15
0,"no_formal","iuu",0.599795815827391,0,0,"1",-0.345873673280043,0.857506899192082,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
0,"formal","iuu",0.539816234244652,0,0,"1",1.44345639546474,3.23032171813527,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"no_formal","iuu",0.539816234244652,0,0,"1",0.7754891875146,2.09227850469446,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"no_formal","iuu",0.359877489496434,0,0,"1",0.785066565344342,2.10721506916653,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"no_formal","iuu",0.599795815827391,0,0,"1",0.773002601267292,2.08729964987044,15
1,"no_formal","iuu",0.539816234244652,0,0,"1",0.7754891875146,2.09227850469446,15
1,"formal","iuu",1.97932619223039,0,0,"1",2.85606654190943,4.34062195303706,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",0.539816234244652,0,0,"1",2.89577651384712,4.46011446881363,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"no_formal","iuu",1.79938744748217,0,0,"1",0.747126177758631,1.98772255338996,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",2.69908117122326,0,0,"1",2.84661252339887,4.28087569514877,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
0,"formal","iuu",0.479836652661912,0,0,"1",1.44649787099528,3.2353005729593,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",0.449846861870543,0,0,"1",2.90136249306267,4.46758275104966,15
1,"no_formal","iuu",0.599795815827391,0,0,"1",0.773002601267292,2.08729964987044,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"higher","iuu",0.479836652661912,0,0,"1",4.30035102299684,5.36438002923473,15
1,"formal","iuu",2.39918326330956,0,0,"1",2.85020159486273,4.30576996926889,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",0.449846861870543,0,0,"1",2.90136249306267,4.46758275104966,15
1,"formal","iuu",0.779734560575608,0,0,"1",2.88452039848245,4.44019904951753,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",2.69908117122326,0,0,"1",2.84661252339887,4.28087569514877,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"formal","iuu",0.959673305323825,0,0,"1",2.8781705783578,4.42526248504546,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
0,"no_formal","iuu",0.539816234244652,0,0,"1",-0.343777678264056,0.862485754016106,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",2.69908117122326,0,0,"1",2.84661252339887,4.28087569514877,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"no_formal","iuu",0.539816234244652,0,0,"1",0.7754891875146,2.09227850469446,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"no_formal","iuu",0.599795815827391,0,0,"1",0.773002601267292,2.08729964987044,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"no_formal","iuu",1.79938744748217,0,0,"1",0.747126177758631,1.98772255338996,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"no_formal","iuu",0.599795815827391,0,0,"1",0.773002601267292,2.08729964987044,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"no_formal","iuu",0.599795815827391,0,0,"1",0.773002601267292,2.08729964987044,15
1,"no_formal","iuu",0.719754978992869,0,0,"1",0.768701727259519,2.07734194022239,15
1,"higher","iuu",0.419857071079173,0,0,"1",4.30506329231164,5.36935888405875,15
1,"formal","iuu",0.419857071079173,0,0,"1",2.90347718102601,4.47007217846167,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",1.97932619223039,0,0,"1",2.85606654190943,4.34062195303706,15
1,"higher","iuu",1.49948953956848,0,0,"1",4.26022551424369,5.27973949722632,15
1,"formal","iuu",2.69908117122326,0,0,"1",2.84661252339887,4.28087569514877,15
1,"formal","iuu",0.539816234244652,0,0,"1",2.89577651384712,4.46011446881363,15
0,"formal","iuu",0.719754978992869,0,0,"1",1.43603265596534,3.2153851536632,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"no_formal","iuu",2.39918326330956,0,0,"1",0.740365734989137,1.93793400514973,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",1.97932619223039,0,0,"1",2.85606654190943,4.34062195303706,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",5.99795815827391,0,0,"1",2.82231738050269,4.00703867982747,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"no_formal","iuu",0.599795815827391,0,0,"1",0.773002601267292,2.08729964987044,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"formal","iuu",1.61944870273395,0,0,"1",2.86218848333087,4.3704950819812,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",0.959673305323825,0,0,"1",2.8781705783578,4.42526248504546,15
1,"formal","iuu",0.959673305323825,0,0,"1",2.8781705783578,4.42526248504546,15
1,"no_formal","iuu",0.599795815827391,0,0,"1",0.773002601267292,2.08729964987044,15
1,"no_formal","iuu",0.419857071079173,0,0,"1",0.781423899503108,2.10223621434251,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"no_formal","iuu",0.419857071079173,0,0,"1",0.781423899503108,2.10223621434251,15
1,"no_formal","iuu",0.449846861870543,0,0,"1",0.779794162271711,2.0997467869305,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
0,"formal","iuu",0.899693723741086,0,0,"1",1.4302792264601,3.20044858919113,15
1,"no_formal","iuu",0.359877489496434,0,0,"1",0.785066565344342,2.10721506916653,15
1,"formal","iuu",2.39918326330956,0,0,"1",2.85020159486273,4.30576996926889,15
1,"formal","iuu",0.449846861870543,0,0,"1",2.90136249306267,4.46758275104966,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",6.89765188201499,0,0,"1",2.8180716325299,3.93235585746712,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
1,"no_formal","iuu",0.479836652661912,0,0,"1",0.778269982056489,2.09725735951848,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"formal","iuu",2.39918326330956,0,0,"1",2.85020159486273,4.30576996926889,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"formal","iuu",0.359877489496434,0,0,"1",2.908203772197,4.4750510332857,15
1,"formal","iuu",1.49948953956848,0,0,"1",2.86453744460051,4.38045279162925,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
0,"formal","iuu",0.779734560575608,0,0,"1",1.4339683828413,3.21040629883918,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",1.79938744748217,0,0,"1",2.85897370037528,4.35555851750913,15
1,"higher","iuu",1.49948953956848,0,0,"1",4.26022551424369,5.27973949722632,15
1,"formal","iuu",8.99693723741086,0,0,"1",2.81000540719132,3.75809593862629,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"no_formal","iuu",0.899693723741086,0,0,"1",0.763441416859298,2.06240537575032,15
1,"formal","iuu",0.479836652661912,0,0,"1",2.8993847720577,4.46509332363765,15
1,"formal","iuu",0.719754978992869,0,0,"1",2.8869693514245,4.44517790434156,15
1,"no_formal","iuu",1.79938744748217,0,0,"1",0.747126177758631,1.98772255338996,15
1,"formal","iuu",0.899693723741086,0,0,"1",2.8801437633036,4.43024133986949,15
1,"no_formal","iuu",1.49948953956848,0,0,"1",0.751414016563693,2.01261682751008,15
1,"formal","iuu",0.599795815827391,0,0,"1",2.89255000965633,4.4551356139896,15
1,"formal","iuu",1.19959163165478,0,0,"1",2.87135149202321,4.40534706574937,15
