"STR","RES","ASC","package","sos","info","own"
147001,1,1,9,"2","2","3"
148001,0,1,15,"1","2","1"
149001,1,1,14,"2","2","2"
150001,0,1,8,"1","1","4"
151001,1,1,2,"2","1","3"
152001,1,1,4,"2","2","4"
153001,0,1,6,"1","2","3"
154001,1,1,14,"2","2","2"
155001,0,1,1,"1","1","2"
156001,1,1,2,"2","1","3"
157001,1,1,4,"2","2","4"
158001,0,1,6,"1","2","3"
159001,1,1,14,"2","2","2"
160001,0,1,1,"1","1","2"
161001,1,1,2,"2","1","3"
162001,1,1,7,"2","2","1"
163001,1,1,5,"1","2","4"
164001,1,1,11,"2","1","4"
165001,1,1,12,"2","1","1"
166001,1,1,15,"1","2","1"
167001,0,1,15,"1","2","1"
168001,0,1,8,"1","1","4"
169001,0,1,3,"1","1","1"
170001,0,1,15,"1","2","1"
171001,1,1,11,"2","1","4"
172001,1,1,3,"1","1","1"
173001,1,1,12,"2","1","1"
174001,1,1,11,"2","1","4"
175001,1,1,13,"2","1","2"
176001,1,1,2,"2","1","3"
177001,1,1,9,"2","2","3"
178001,0,1,5,"1","2","4"
179001,0,1,6,"1","2","3"
180001,0,1,10,"1","2","2"
181001,1,1,3,"1","1","1"
182001,1,1,11,"2","1","4"
183001,1,1,2,"2","1","3"
184001,0,1,8,"1","1","4"
185001,1,1,4,"2","2","4"
186001,1,1,11,"2","1","4"
187001,1,1,7,"2","2","1"
188001,0,1,5,"1","2","4"
189001,1,1,9,"2","2","3"
190001,1,1,12,"2","1","1"
191001,0,1,10,"1","2","2"
192001,0,1,9,"2","2","3"
193001,1,1,9,"2","2","3"
194001,0,1,5,"1","2","4"
195001,0,1,5,"1","2","4"
196001,0,1,10,"1","2","2"
197001,0,1,6,"1","2","3"
198001,0,1,6,"1","2","3"
199001,1,1,10,"1","2","2"
200001,1,1,3,"1","1","1"
201001,1,1,3,"1","1","1"
202001,0,1,15,"1","2","1"
203001,0,1,15,"1","2","1"
204001,1,1,11,"2","1","4"
205001,1,1,12,"2","1","1"
