"survey_id","STR","RES","ASC","package","sos","info","own"
3013,35001,1,1,11,"2","1","4"
3013,35001,0,1,5,"1","2","4"
3013,35002,0,0,0,"0","0","0"
3014,36001,0,1,14,"2","2","2"
3014,36001,0,1,12,"2","1","1"
3014,36002,1,0,0,"0","0","0"
3015,37001,0,1,14,"2","2","2"
3015,37001,1,1,12,"2","1","1"
3015,37002,0,0,0,"0","0","0"
3016,38001,1,1,9,"2","2","3"
3016,38001,0,1,6,"1","2","3"
3016,38002,0,0,0,"0","0","0"
3017,39001,1,1,2,"2","1","3"
3017,39001,0,1,8,"1","1","4"
3017,39002,0,0,0,"0","0","0"
3018,40001,0,1,3,"1","1","1"
3018,40001,1,1,4,"2","2","4"
3018,40002,0,0,0,"0","0","0"
3019,41001,1,1,12,"2","1","1"
3019,41001,0,1,1,"1","1","2"
3019,41002,0,0,0,"0","0","0"
3020,42001,1,1,15,"1","2","1"
3020,42001,0,1,10,"1","2","2"
3020,42002,0,0,0,"0","0","0"
3021,43001,0,1,13,"2","1","2"
3021,43001,0,1,9,"2","2","3"
3021,43002,1,0,0,"0","0","0"
3022,44001,0,1,1,"1","1","2"
3022,44001,1,1,2,"2","1","3"
3022,44002,0,0,0,"0","0","0"
3023,45001,0,1,16,"1","1","3"
3023,45001,1,1,13,"2","1","2"
3023,45002,0,0,0,"0","0","0"
3024,46001,0,1,12,"2","1","1"
3024,46001,0,1,1,"1","1","2"
3024,46002,1,0,0,"0","0","0"
3025,47001,0,1,15,"1","2","1"
3025,47001,0,1,10,"1","2","2"
3025,47002,1,0,0,"0","0","0"
3026,48001,1,1,15,"1","2","1"
3026,48001,0,1,10,"1","2","2"
3026,48002,0,0,0,"0","0","0"
3027,49001,1,1,12,"2","1","1"
3027,49001,0,1,1,"1","1","2"
3027,49002,0,0,0,"0","0","0"
3028,50001,0,1,12,"2","1","1"
3028,50001,0,1,1,"1","1","2"
3028,50002,1,0,0,"0","0","0"
3029,51001,1,1,16,"1","1","3"
3029,51001,0,1,13,"2","1","2"
3029,51002,0,0,0,"0","0","0"
3030,52001,0,1,1,"1","1","2"
3030,52001,1,1,2,"2","1","3"
3030,52002,0,0,0,"0","0","0"
3031,53001,0,1,13,"2","1","2"
3031,53001,1,1,9,"2","2","3"
3031,53002,0,0,0,"0","0","0"
3032,54001,1,1,12,"2","1","1"
3032,54001,0,1,1,"1","1","2"
3032,54002,0,0,0,"0","0","0"
3033,55001,0,1,1,"1","1","2"
3033,55001,1,1,2,"2","1","3"
3033,55002,0,0,0,"0","0","0"
3034,56001,0,1,2,"2","1","3"
3034,56001,0,1,8,"1","1","4"
3034,56002,1,0,0,"0","0","0"
3035,57001,0,1,3,"1","1","1"
3035,57001,0,1,4,"2","2","4"
3035,57002,1,0,0,"0","0","0"
3036,58001,0,1,3,"1","1","1"
3036,58001,1,1,4,"2","2","4"
3036,58002,0,0,0,"0","0","0"
3037,59001,0,1,5,"1","2","4"
3037,59001,1,1,11,"2","1","4"
3037,59002,0,0,0,"0","0","0"
3038,60001,0,1,6,"1","2","3"
3038,60001,0,1,7,"2","2","1"
3038,60002,1,0,0,"0","0","0"
3039,61001,0,1,7,"2","2","1"
3039,61001,0,1,16,"1","1","3"
3039,61002,1,0,0,"0","0","0"
3040,62001,0,1,8,"1","1","4"
3040,62001,0,1,3,"1","1","1"
3040,62002,1,0,0,"0","0","0"
3041,63001,1,1,9,"2","2","3"
3041,63001,0,1,6,"1","2","3"
3041,63002,0,0,0,"0","0","0"
3042,64001,0,1,10,"1","2","2"
3042,64001,1,1,14,"2","2","2"
3042,64002,0,0,0,"0","0","0"
3043,65001,1,1,11,"2","1","4"
3043,65001,0,1,5,"1","2","4"
3043,65002,0,0,0,"0","0","0"
3044,66001,1,1,12,"2","1","1"
3044,66001,0,1,1,"1","1","2"
3044,66002,0,0,0,"0","0","0"
3045,67001,0,1,13,"2","1","2"
3045,67001,1,1,9,"2","2","3"
3045,67002,0,0,0,"0","0","0"
3046,68001,0,1,14,"2","2","2"
3046,68001,0,1,12,"2","1","1"
3046,68002,1,0,0,"0","0","0"
3047,69001,0,1,4,"2","2","4"
3047,69001,0,1,15,"1","2","1"
3047,69002,1,0,0,"0","0","0"
3048,70001,0,1,6,"1","2","3"
3048,70001,1,1,7,"2","2","1"
3048,70002,0,0,0,"0","0","0"
3049,71001,1,1,4,"2","2","4"
3049,71001,0,1,15,"1","2","1"
3049,71002,0,0,0,"0","0","0"
3050,72001,0,1,14,"2","2","2"
3050,72001,1,1,12,"2","1","1"
3050,72002,0,0,0,"0","0","0"
3051,73001,0,1,4,"2","2","4"
3051,73001,0,1,15,"1","2","1"
3051,73002,1,0,0,"0","0","0"
3052,74001,0,1,8,"1","1","4"
3052,74001,1,1,3,"1","1","1"
3052,74002,0,0,0,"0","0","0"
3053,75001,0,1,6,"1","2","3"
3053,75001,1,1,7,"2","2","1"
3053,75002,0,0,0,"0","0","0"
3054,76001,1,1,2,"2","1","3"
3054,76001,0,1,8,"1","1","4"
3054,76002,0,0,0,"0","0","0"
3055,77001,0,1,5,"1","2","4"
3055,77001,0,1,11,"2","1","4"
3055,77002,1,0,0,"0","0","0"
3056,78001,1,1,15,"1","2","1"
3056,78001,0,1,10,"1","2","2"
3056,78002,0,0,0,"0","0","0"
3057,79001,0,1,16,"1","1","3"
3057,79001,1,1,13,"2","1","2"
3057,79002,0,0,0,"0","0","0"
3058,80001,1,1,16,"1","1","3"
3058,80001,0,1,13,"2","1","2"
3058,80002,0,0,0,"0","0","0"
3059,81001,0,1,12,"2","1","1"
3059,81001,0,1,1,"1","1","2"
3059,81002,1,0,0,"0","0","0"
4001,82001,0,1,1,"1","1","2"
4001,82001,0,1,2,"2","1","3"
4001,82002,1,0,0,"0","0","0"
4002,83001,1,1,2,"2","1","3"
4002,83001,0,1,8,"1","1","4"
4002,83002,0,0,0,"0","0","0"
4003,84001,0,1,3,"1","1","1"
4003,84001,1,1,4,"2","2","4"
4003,84002,0,0,0,"0","0","0"
4004,85001,1,1,4,"2","2","4"
4004,85001,0,1,15,"1","2","1"
4004,85002,0,0,0,"0","0","0"
4005,86001,0,1,5,"1","2","4"
4005,86001,1,1,11,"2","1","4"
4005,86002,0,0,0,"0","0","0"
4006,87001,0,1,6,"1","2","3"
4006,87001,1,1,7,"2","2","1"
4006,87002,0,0,0,"0","0","0"
4007,88001,1,1,7,"2","2","1"
4007,88001,0,1,16,"1","1","3"
4007,88002,0,0,0,"0","0","0"
4008,89001,0,1,8,"1","1","4"
4008,89001,1,1,3,"1","1","1"
4008,89002,0,0,0,"0","0","0"
4009,90001,1,1,9,"2","2","3"
4009,90001,0,1,6,"1","2","3"
4009,90002,0,0,0,"0","0","0"
4010,91001,0,1,10,"1","2","2"
4010,91001,1,1,14,"2","2","2"
4010,91002,0,0,0,"0","0","0"
4011,92001,1,1,11,"2","1","4"
4011,92001,0,1,5,"1","2","4"
4011,92002,0,0,0,"0","0","0"
4012,93001,1,1,12,"2","1","1"
4012,93001,0,1,1,"1","1","2"
4012,93002,0,0,0,"0","0","0"
4013,94001,0,1,13,"2","1","2"
4013,94001,1,1,9,"2","2","3"
4013,94002,0,0,0,"0","0","0"
4014,95001,0,1,14,"2","2","2"
4014,95001,1,1,12,"2","1","1"
4014,95002,0,0,0,"0","0","0"
4015,96001,1,1,15,"1","2","1"
4015,96001,0,1,10,"1","2","2"
4015,96002,0,0,0,"0","0","0"
4016,97001,1,1,16,"1","1","3"
4016,97001,0,1,13,"2","1","2"
4016,97002,0,0,0,"0","0","0"
4017,98001,0,1,1,"1","1","2"
4017,98001,1,1,2,"2","1","3"
4017,98002,0,0,0,"0","0","0"
4018,99001,0,1,2,"2","1","3"
4018,99001,0,1,8,"1","1","4"
4018,99002,1,0,0,"0","0","0"
4019,100001,0,1,3,"1","1","1"
4019,100001,1,1,4,"2","2","4"
4019,100002,0,0,0,"0","0","0"
4020,101001,0,1,5,"1","2","4"
4020,101001,1,1,11,"2","1","4"
4020,101002,0,0,0,"0","0","0"
4021,102001,1,1,6,"1","2","3"
4021,102001,0,1,7,"2","2","1"
4021,102002,0,0,0,"0","0","0"
4022,103001,0,1,13,"2","1","2"
4022,103001,1,1,9,"2","2","3"
4022,103002,0,0,0,"0","0","0"
4023,104001,1,1,15,"1","2","1"
4023,104001,0,1,10,"1","2","2"
4023,104002,0,0,0,"0","0","0"
5001,105001,1,1,7,"2","2","1"
5001,105001,0,1,16,"1","1","3"
5001,105002,0,0,0,"0","0","0"
5002,106001,0,1,6,"1","2","3"
5002,106001,1,1,7,"2","2","1"
5002,106002,0,0,0,"0","0","0"
5003,107001,1,1,8,"1","1","4"
5003,107001,0,1,3,"1","1","1"
5003,107002,0,0,0,"0","0","0"
5004,108001,0,1,5,"1","2","4"
5004,108001,1,1,11,"2","1","4"
5004,108002,0,0,0,"0","0","0"
5005,109001,1,1,8,"1","1","4"
5005,109001,0,1,3,"1","1","1"
5005,109002,0,0,0,"0","0","0"
5006,110001,1,1,9,"2","2","3"
5006,110001,0,1,6,"1","2","3"
5006,110002,0,0,0,"0","0","0"
5007,111001,1,1,4,"2","2","4"
5007,111001,0,1,15,"1","2","1"
5007,111002,0,0,0,"0","0","0"
5008,112001,1,1,2,"2","1","3"
5008,112001,0,1,8,"1","1","4"
5008,112002,0,0,0,"0","0","0"
5009,113001,0,1,16,"1","1","3"
5009,113001,1,1,13,"2","1","2"
5009,113002,0,0,0,"0","0","0"
5010,114001,1,1,11,"2","1","4"
5010,114001,0,1,5,"1","2","4"
5010,114002,0,0,0,"0","0","0"
5011,115001,1,1,15,"1","2","1"
5011,115001,0,1,10,"1","2","2"
5011,115002,0,0,0,"0","0","0"
5012,116001,1,1,13,"2","1","2"
5012,116001,0,1,9,"2","2","3"
5012,116002,0,0,0,"0","0","0"
5013,117001,0,1,14,"2","2","2"
5013,117001,1,1,12,"2","1","1"
5013,117002,0,0,0,"0","0","0"
5014,118001,1,1,2,"2","1","3"
5014,118001,0,1,8,"1","1","4"
5014,118002,0,0,0,"0","0","0"
5015,119001,0,1,10,"1","2","2"
5015,119001,1,1,14,"2","2","2"
5015,119002,0,0,0,"0","0","0"
5016,120001,0,1,3,"1","1","1"
5016,120001,0,1,4,"2","2","4"
5016,120002,1,0,0,"0","0","0"
5017,121001,0,1,6,"1","2","3"
5017,121001,1,1,7,"2","2","1"
5017,121002,0,0,0,"0","0","0"
5018,122001,1,1,7,"2","2","1"
5018,122001,0,1,16,"1","1","3"
5018,122002,0,0,0,"0","0","0"
5019,123001,1,1,2,"2","1","3"
5019,123001,0,1,8,"1","1","4"
5019,123002,0,0,0,"0","0","0"
5020,124001,0,1,16,"1","1","3"
5020,124001,0,1,13,"2","1","2"
5020,124002,1,0,0,"0","0","0"
5021,125001,1,1,14,"2","2","2"
5021,125001,0,1,12,"2","1","1"
5021,125002,0,0,0,"0","0","0"
5023,126001,0,1,3,"1","1","1"
5023,126001,1,1,4,"2","2","4"
5023,126002,0,0,0,"0","0","0"
5024,127001,0,1,14,"2","2","2"
5024,127001,0,1,12,"2","1","1"
5024,127002,1,0,0,"0","0","0"
5025,128001,0,1,13,"2","1","2"
5025,128001,0,1,9,"2","2","3"
5025,128002,1,0,0,"0","0","0"
5026,129001,0,1,1,"1","1","2"
5026,129001,1,1,2,"2","1","3"
5026,129002,0,0,0,"0","0","0"
5027,130001,1,1,4,"2","2","4"
5027,130001,0,1,15,"1","2","1"
5027,130002,0,0,0,"0","0","0"
5028,131001,0,1,5,"1","2","4"
5028,131001,1,1,11,"2","1","4"
5028,131002,0,0,0,"0","0","0"
5029,132001,1,1,9,"2","2","3"
5029,132001,0,1,6,"1","2","3"
5029,132002,0,0,0,"0","0","0"
5030,133001,1,1,11,"2","1","4"
5030,133001,0,1,5,"1","2","4"
5030,133002,0,0,0,"0","0","0"
5031,134001,1,1,15,"1","2","1"
5031,134001,0,1,10,"1","2","2"
5031,134002,0,0,0,"0","0","0"
5032,135001,0,1,12,"2","1","1"
5032,135001,0,1,1,"1","1","2"
5032,135002,1,0,0,"0","0","0"
5033,136001,1,1,12,"2","1","1"
5033,136001,0,1,1,"1","1","2"
5033,136002,0,0,0,"0","0","0"
5034,137001,0,1,8,"1","1","4"
5034,137001,1,1,3,"1","1","1"
5034,137002,0,0,0,"0","0","0"
5035,138001,0,1,1,"1","1","2"
5035,138001,1,1,2,"2","1","3"
5035,138002,0,0,0,"0","0","0"
5036,139001,0,1,6,"1","2","3"
5036,139001,0,1,7,"2","2","1"
5036,139002,1,0,0,"0","0","0"
5037,140001,1,1,7,"2","2","1"
5037,140001,0,1,16,"1","1","3"
5037,140002,0,0,0,"0","0","0"
5038,141001,0,1,16,"1","1","3"
5038,141001,1,1,13,"2","1","2"
5038,141002,0,0,0,"0","0","0"
5039,142001,1,1,11,"2","1","4"
5039,142001,0,1,5,"1","2","4"
5039,142002,0,0,0,"0","0","0"
5040,143001,1,1,7,"2","2","1"
5040,143001,0,1,16,"1","1","3"
5040,143002,0,0,0,"0","0","0"
5041,144001,1,1,15,"1","2","1"
5041,144001,0,1,10,"1","2","2"
5041,144002,0,0,0,"0","0","0"
5042,145001,0,1,5,"1","2","4"
5042,145001,1,1,11,"2","1","4"
5042,145002,0,0,0,"0","0","0"
5043,146001,1,1,13,"2","1","2"
5043,146001,0,1,9,"2","2","3"
5043,146002,0,0,0,"0","0","0"
5044,147001,0,1,13,"2","1","2"
5044,147001,0,1,9,"2","2","3"
5044,147002,1,0,0,"0","0","0"
5045,148001,1,1,4,"2","2","4"
5045,148001,0,1,15,"1","2","1"
5045,148002,0,0,0,"0","0","0"
5046,149001,0,1,10,"1","2","2"
5046,149001,1,1,14,"2","2","2"
5046,149002,0,0,0,"0","0","0"
5047,150001,1,1,2,"2","1","3"
5047,150001,0,1,8,"1","1","4"
5047,150002,0,0,0,"0","0","0"
6001,151001,0,1,1,"1","1","2"
6001,151001,1,1,2,"2","1","3"
6001,151002,0,0,0,"0","0","0"
6002,152001,0,1,3,"1","1","1"
6002,152001,1,1,4,"2","2","4"
6002,152002,0,0,0,"0","0","0"
6003,153001,1,1,9,"2","2","3"
6003,153001,0,1,6,"1","2","3"
6003,153002,0,0,0,"0","0","0"
6004,154001,0,1,10,"1","2","2"
6004,154001,1,1,14,"2","2","2"
6004,154002,0,0,0,"0","0","0"
6005,155001,1,1,12,"2","1","1"
6005,155001,0,1,1,"1","1","2"
6005,155002,0,0,0,"0","0","0"
6006,156001,0,1,1,"1","1","2"
6006,156001,0,1,2,"2","1","3"
6006,156002,1,0,0,"0","0","0"
6007,157001,0,1,3,"1","1","1"
6007,157001,1,1,4,"2","2","4"
6007,157002,0,0,0,"0","0","0"
6008,158001,1,1,9,"2","2","3"
6008,158001,0,1,6,"1","2","3"
6008,158002,0,0,0,"0","0","0"
6009,159001,0,1,10,"1","2","2"
6009,159001,1,1,14,"2","2","2"
6009,159002,0,0,0,"0","0","0"
6010,160001,1,1,12,"2","1","1"
6010,160001,0,1,1,"1","1","2"
6010,160002,0,0,0,"0","0","0"
6011,161001,0,1,1,"1","1","2"
6011,161001,1,1,2,"2","1","3"
6011,161002,0,0,0,"0","0","0"
6012,162001,0,1,6,"1","2","3"
6012,162001,1,1,7,"2","2","1"
6012,162002,0,0,0,"0","0","0"
6013,163001,0,1,11,"2","1","4"
6013,163001,0,1,5,"1","2","4"
6013,163002,1,0,0,"0","0","0"
6014,164001,0,1,5,"1","2","4"
6014,164001,1,1,11,"2","1","4"
6014,164002,0,0,0,"0","0","0"
6015,165001,0,1,14,"2","2","2"
6015,165001,1,1,12,"2","1","1"
6015,165002,0,0,0,"0","0","0"
6016,166001,0,1,4,"2","2","4"
6016,166001,1,1,15,"1","2","1"
6016,166002,0,0,0,"0","0","0"
6017,167001,0,1,4,"2","2","4"
6017,167001,0,1,15,"1","2","1"
6017,167002,1,0,0,"0","0","0"
6018,168001,0,1,2,"2","1","3"
6018,168001,0,1,8,"1","1","4"
6018,168002,1,0,0,"0","0","0"
6019,169001,1,1,8,"1","1","4"
6019,169001,0,1,3,"1","1","1"
6019,169002,0,0,0,"0","0","0"
6020,170001,1,1,4,"2","2","4"
6020,170001,0,1,15,"1","2","1"
6020,170002,0,0,0,"0","0","0"
6021,171001,0,1,5,"1","2","4"
6021,171001,1,1,11,"2","1","4"
6021,171002,0,0,0,"0","0","0"
6022,172001,0,1,8,"1","1","4"
6022,172001,1,1,3,"1","1","1"
6022,172002,0,0,0,"0","0","0"
6023,173001,0,1,14,"2","2","2"
6023,173001,1,1,12,"2","1","1"
6023,173002,0,0,0,"0","0","0"
6024,174001,0,1,5,"1","2","4"
6024,174001,1,1,11,"2","1","4"
6024,174002,0,0,0,"0","0","0"
6025,175001,0,1,16,"1","1","3"
6025,175001,1,1,13,"2","1","2"
6025,175002,0,0,0,"0","0","0"
6026,176001,0,1,1,"1","1","2"
6026,176001,1,1,2,"2","1","3"
6026,176002,0,0,0,"0","0","0"
6027,177001,0,1,13,"2","1","2"
6027,177001,1,1,9,"2","2","3"
6027,177002,0,0,0,"0","0","0"
6028,178001,1,1,11,"2","1","4"
6028,178001,0,1,5,"1","2","4"
6028,178002,0,0,0,"0","0","0"
6029,179001,1,1,9,"2","2","3"
6029,179001,0,1,6,"1","2","3"
6029,179002,0,0,0,"0","0","0"
6030,180001,1,1,15,"1","2","1"
6030,180001,0,1,10,"1","2","2"
6030,180002,0,0,0,"0","0","0"
6031,181001,0,1,8,"1","1","4"
6031,181001,1,1,3,"1","1","1"
6031,181002,0,0,0,"0","0","0"
6032,182001,0,1,5,"1","2","4"
6032,182001,1,1,11,"2","1","4"
6032,182002,0,0,0,"0","0","0"
6033,183001,0,1,1,"1","1","2"
6033,183001,1,1,2,"2","1","3"
6033,183002,0,0,0,"0","0","0"
6034,184001,1,1,2,"2","1","3"
6034,184001,0,1,8,"1","1","4"
6034,184002,0,0,0,"0","0","0"
6035,185001,0,1,3,"1","1","1"
6035,185001,1,1,4,"2","2","4"
6035,185002,0,0,0,"0","0","0"
6036,186001,0,1,5,"1","2","4"
6036,186001,1,1,11,"2","1","4"
6036,186002,0,0,0,"0","0","0"
6037,187001,0,1,6,"1","2","3"
6037,187001,1,1,7,"2","2","1"
6037,187002,0,0,0,"0","0","0"
6038,188001,1,1,11,"2","1","4"
6038,188001,0,1,5,"1","2","4"
6038,188002,0,0,0,"0","0","0"
6039,189001,0,1,13,"2","1","2"
6039,189001,0,1,9,"2","2","3"
6039,189002,1,0,0,"0","0","0"
6040,190001,0,1,14,"2","2","2"
6040,190001,1,1,12,"2","1","1"
6040,190002,0,0,0,"0","0","0"
6041,191001,1,1,15,"1","2","1"
6041,191001,0,1,10,"1","2","2"
6041,191002,0,0,0,"0","0","0"
7001,192001,1,1,13,"2","1","2"
7001,192001,0,1,9,"2","2","3"
7001,192002,0,0,0,"0","0","0"
7002,193001,0,1,13,"2","1","2"
7002,193001,1,1,9,"2","2","3"
7002,193002,0,0,0,"0","0","0"
7003,194001,1,1,11,"2","1","4"
7003,194001,0,1,5,"1","2","4"
7003,194002,0,0,0,"0","0","0"
7004,195001,1,1,11,"2","1","4"
7004,195001,0,1,5,"1","2","4"
7004,195002,0,0,0,"0","0","0"
7005,196001,1,1,15,"1","2","1"
7005,196001,0,1,10,"1","2","2"
7005,196002,0,0,0,"0","0","0"
7006,197001,1,1,9,"2","2","3"
7006,197001,0,1,6,"1","2","3"
7006,197002,0,0,0,"0","0","0"
7007,198001,1,1,9,"2","2","3"
7007,198001,0,1,6,"1","2","3"
7007,198002,0,0,0,"0","0","0"
7008,199001,0,1,15,"1","2","1"
7008,199001,0,1,10,"1","2","2"
7008,199002,1,0,0,"0","0","0"
7009,200001,0,1,8,"1","1","4"
7009,200001,1,1,3,"1","1","1"
7009,200002,0,0,0,"0","0","0"
7010,201001,0,1,8,"1","1","4"
7010,201001,1,1,3,"1","1","1"
7010,201002,0,0,0,"0","0","0"
7011,202001,1,1,4,"2","2","4"
7011,202001,0,1,15,"1","2","1"
7011,202002,0,0,0,"0","0","0"
7012,203001,1,1,4,"2","2","4"
7012,203001,0,1,15,"1","2","1"
7012,203002,0,0,0,"0","0","0"
7013,204001,0,1,5,"1","2","4"
7013,204001,1,1,11,"2","1","4"
7013,204002,0,0,0,"0","0","0"
7014,205001,0,1,14,"2","2","2"
7014,205001,1,1,12,"2","1","1"
7014,205002,0,0,0,"0","0","0"
