"STR","RES","ASC","package","sos","info","own"
147001,1,1,9,"2","2","3"
148001,0,1,15,"1","2","1"
149001,1,1,14,"2","2","2"
150001,0,1,8,"1","1","4"
151001,1,1,2,"2","1","3"
152001,1,1,4,"2","2","4"
153001,0,1,6,"1","2","3"
154001,1,1,14,"2","2","2"
155001,0,1,1,"1","1","2"
156001,1,1,2,"2","1","3"
157001,1,1,4,"2","2","4"
158001,0,1,6,"1","2","3"
159001,1,1,14,"2","2","2"
160001,0,1,1,"1","1","2"
161001,1,1,2,"2","1","3"
162001,1,1,7,"2","2","1"
163001,1,1,5,"1","2","4"
164001,1,1,11,"2","1","4"
165001,1,1,12,"2","1","1"
166001,1,1,15,"1","2","1"
167001,0,1,15,"1","2","1"
168001,0,1,8,"1","1","4"
169001,0,1,3,"1","1","1"
170001,0,1,15,"1","2","1"
171001,1,1,11,"2","1","4"
172001,1,1,3,"1","1","1"
173001,1,1,12,"2","1","1"
174001,1,1,11,"2","1","4"
175001,1,1,13,"2","1","2"
176001,1,1,2,"2","1","3"
177001,1,1,9,"2","2","3"
178001,0,1,5,"1","2","4"
179001,0,1,6,"1","2","3"
180001,0,1,10,"1","2","2"
181001,1,1,3,"1","1","1"
182001,1,1,11,"2","1","4"
183001,1,1,2,"2","1","3"
184001,0,1,8,"1","1","4"
185001,1,1,4,"2","2","4"
186001,1,1,11,"2","1","4"
187001,1,1,7,"2","2","1"
188001,0,1,5,"1","2","4"
189001,1,1,9,"2","2","3"
190001,1,1,12,"2","1","1"
191001,0,1,10,"1","2","2"
192001,0,1,9,"2","2","3"
193001,1,1,9,"2","2","3"
194001,0,1,5,"1","2","4"
195001,0,1,5,"1","2","4"
196001,0,1,10,"1","2","2"
197001,0,1,6,"1","2","3"
198001,0,1,6,"1","2","3"
199001,1,1,10,"1","2","2"
200001,1,1,3,"1","1","1"
201001,1,1,3,"1","1","1"
202001,0,1,15,"1","2","1"
203001,0,1,15,"1","2","1"
204001,1,1,11,"2","1","4"
205001,1,1,12,"2","1","1"
1002,1,0,0,"0","0","0"
4002,0,0,0,"0","0","0"
5002,0,0,0,"0","0","0"
7002,0,0,0,"0","0","0"
8002,1,0,0,"0","0","0"
11002,1,0,0,"0","0","0"
15002,0,0,0,"0","0","0"
17002,0,0,0,"0","0","0"
18002,0,0,0,"0","0","0"
20002,1,0,0,"0","0","0"
22002,1,0,0,"0","0","0"
24002,1,0,0,"0","0","0"
25002,1,0,0,"0","0","0"
27002,0,0,0,"0","0","0"
30002,0,0,0,"0","0","0"
34002,0,0,0,"0","0","0"
35002,0,0,0,"0","0","0"
38002,0,0,0,"0","0","0"
39002,0,0,0,"0","0","0"
41002,0,0,0,"0","0","0"
42002,0,0,0,"0","0","0"
46002,1,0,0,"0","0","0"
47002,1,0,0,"0","0","0"
48002,0,0,0,"0","0","0"
49002,0,0,0,"0","0","0"
50002,1,0,0,"0","0","0"
51002,0,0,0,"0","0","0"
54002,0,0,0,"0","0","0"
56002,1,0,0,"0","0","0"
61002,1,0,0,"0","0","0"
63002,0,0,0,"0","0","0"
65002,0,0,0,"0","0","0"
66002,0,0,0,"0","0","0"
71002,0,0,0,"0","0","0"
73002,1,0,0,"0","0","0"
76002,0,0,0,"0","0","0"
78002,0,0,0,"0","0","0"
80002,0,0,0,"0","0","0"
83002,0,0,0,"0","0","0"
85002,0,0,0,"0","0","0"
88002,0,0,0,"0","0","0"
90002,0,0,0,"0","0","0"
92002,0,0,0,"0","0","0"
93002,0,0,0,"0","0","0"
96002,0,0,0,"0","0","0"
97002,0,0,0,"0","0","0"
99002,1,0,0,"0","0","0"
102002,0,0,0,"0","0","0"
104002,0,0,0,"0","0","0"
105002,0,0,0,"0","0","0"
107002,0,0,0,"0","0","0"
109002,0,0,0,"0","0","0"
110002,0,0,0,"0","0","0"
111002,0,0,0,"0","0","0"
112002,0,0,0,"0","0","0"
114002,0,0,0,"0","0","0"
115002,0,0,0,"0","0","0"
116002,0,0,0,"0","0","0"
118002,0,0,0,"0","0","0"
120002,1,0,0,"0","0","0"
122002,0,0,0,"0","0","0"
123002,0,0,0,"0","0","0"
125002,0,0,0,"0","0","0"
127002,1,0,0,"0","0","0"
130002,0,0,0,"0","0","0"
132002,0,0,0,"0","0","0"
133002,0,0,0,"0","0","0"
134002,0,0,0,"0","0","0"
135002,1,0,0,"0","0","0"
136002,0,0,0,"0","0","0"
140002,0,0,0,"0","0","0"
142002,0,0,0,"0","0","0"
143002,0,0,0,"0","0","0"
144002,0,0,0,"0","0","0"
146002,0,0,0,"0","0","0"
148002,0,0,0,"0","0","0"
150002,0,0,0,"0","0","0"
153002,0,0,0,"0","0","0"
155002,0,0,0,"0","0","0"
158002,0,0,0,"0","0","0"
160002,0,0,0,"0","0","0"
167002,1,0,0,"0","0","0"
168002,1,0,0,"0","0","0"
169002,0,0,0,"0","0","0"
170002,0,0,0,"0","0","0"
178002,0,0,0,"0","0","0"
179002,0,0,0,"0","0","0"
180002,0,0,0,"0","0","0"
184002,0,0,0,"0","0","0"
188002,0,0,0,"0","0","0"
191002,0,0,0,"0","0","0"
192002,0,0,0,"0","0","0"
194002,0,0,0,"0","0","0"
195002,0,0,0,"0","0","0"
196002,0,0,0,"0","0","0"
197002,0,0,0,"0","0","0"
198002,0,0,0,"0","0","0"
202002,0,0,0,"0","0","0"
203002,0,0,0,"0","0","0"
2002,0,0,0,"0","0","0"
3002,0,0,0,"0","0","0"
6002,1,0,0,"0","0","0"
9002,0,0,0,"0","0","0"
10002,0,0,0,"0","0","0"
12002,0,0,0,"0","0","0"
13002,0,0,0,"0","0","0"
14002,0,0,0,"0","0","0"
16002,0,0,0,"0","0","0"
19002,1,0,0,"0","0","0"
21002,1,0,0,"0","0","0"
23002,0,0,0,"0","0","0"
26002,1,0,0,"0","0","0"
28002,1,0,0,"0","0","0"
29002,0,0,0,"0","0","0"
31002,0,0,0,"0","0","0"
32002,0,0,0,"0","0","0"
33002,0,0,0,"0","0","0"
36002,1,0,0,"0","0","0"
37002,0,0,0,"0","0","0"
40002,0,0,0,"0","0","0"
43002,1,0,0,"0","0","0"
44002,0,0,0,"0","0","0"
45002,0,0,0,"0","0","0"
52002,0,0,0,"0","0","0"
53002,0,0,0,"0","0","0"
55002,0,0,0,"0","0","0"
57002,1,0,0,"0","0","0"
58002,0,0,0,"0","0","0"
59002,0,0,0,"0","0","0"
60002,1,0,0,"0","0","0"
62002,1,0,0,"0","0","0"
64002,0,0,0,"0","0","0"
67002,0,0,0,"0","0","0"
68002,1,0,0,"0","0","0"
69002,1,0,0,"0","0","0"
70002,0,0,0,"0","0","0"
72002,0,0,0,"0","0","0"
74002,0,0,0,"0","0","0"
75002,0,0,0,"0","0","0"
77002,1,0,0,"0","0","0"
79002,0,0,0,"0","0","0"
81002,1,0,0,"0","0","0"
82002,1,0,0,"0","0","0"
84002,0,0,0,"0","0","0"
86002,0,0,0,"0","0","0"
87002,0,0,0,"0","0","0"
89002,0,0,0,"0","0","0"
91002,0,0,0,"0","0","0"
94002,0,0,0,"0","0","0"
95002,0,0,0,"0","0","0"
98002,0,0,0,"0","0","0"
100002,0,0,0,"0","0","0"
101002,0,0,0,"0","0","0"
103002,0,0,0,"0","0","0"
106002,0,0,0,"0","0","0"
108002,0,0,0,"0","0","0"
113002,0,0,0,"0","0","0"
117002,0,0,0,"0","0","0"
119002,0,0,0,"0","0","0"
121002,0,0,0,"0","0","0"
124002,1,0,0,"0","0","0"
126002,0,0,0,"0","0","0"
128002,1,0,0,"0","0","0"
129002,0,0,0,"0","0","0"
131002,0,0,0,"0","0","0"
137002,0,0,0,"0","0","0"
138002,0,0,0,"0","0","0"
139002,1,0,0,"0","0","0"
141002,0,0,0,"0","0","0"
145002,0,0,0,"0","0","0"
147002,1,0,0,"0","0","0"
149002,0,0,0,"0","0","0"
151002,0,0,0,"0","0","0"
152002,0,0,0,"0","0","0"
154002,0,0,0,"0","0","0"
156002,1,0,0,"0","0","0"
157002,0,0,0,"0","0","0"
159002,0,0,0,"0","0","0"
161002,0,0,0,"0","0","0"
162002,0,0,0,"0","0","0"
163002,1,0,0,"0","0","0"
164002,0,0,0,"0","0","0"
165002,0,0,0,"0","0","0"
166002,0,0,0,"0","0","0"
171002,0,0,0,"0","0","0"
172002,0,0,0,"0","0","0"
173002,0,0,0,"0","0","0"
174002,0,0,0,"0","0","0"
175002,0,0,0,"0","0","0"
176002,0,0,0,"0","0","0"
177002,0,0,0,"0","0","0"
181002,0,0,0,"0","0","0"
182002,0,0,0,"0","0","0"
183002,0,0,0,"0","0","0"
185002,0,0,0,"0","0","0"
186002,0,0,0,"0","0","0"
187002,0,0,0,"0","0","0"
189002,1,0,0,"0","0","0"
190002,0,0,0,"0","0","0"
193002,0,0,0,"0","0","0"
199002,1,0,0,"0","0","0"
200002,0,0,0,"0","0","0"
201002,0,0,0,"0","0","0"
204002,0,0,0,"0","0","0"
205002,0,0,0,"0","0","0"
